_step,masked_mismatch_kl/mean,mismatch_kl/median,mismatch_kl/mean,masked_mismatch_kl/median,unmasked_mismatch_kl/mean,mismatch_kl/std,mismatch_kl/min,unmasked_mismatch_kl/min,unmasked_mismatch_kl/max,mismatch_kl/max,unmasked_mismatch_kl/std,unmasked_mismatch_kl/median,masked_mismatch_kl/max,masked_mismatch_kl/min,masked_mismatch_kl/std
266,10.807726860046387,3.498816967010498,4.034810543060303,10.882749557495117,0.07993707805871964,2.7727720737457275,0,0.0,0.5201177597045898,16.922504425048828,0.10072337836027145,0.04862389340996742,34.75703430175781,0,5.221247673034668
267,9.754150390625,3.409085273742676,3.818294048309326,9.74144172668457,0.06279496848583221,2.770636558532715,0,0.0,0.6710917353630066,11.742578506469727,0.10050685703754425,0.019764645025134087,23.743892669677734,0,5.539709091186523
268,10.65560531616211,3.639495849609375,4.074467182159424,11.388310432434082,0.07317836582660675,3.040433883666992,0,0.0,1.0005850791931152,16.625106811523438,0.11095182597637177,0.03434211015701294,35.32832717895508,0,5.805452823638916
269,11.879485130310059,3.7186057567596436,3.9457828998565674,12.547757148742676,0.050735145807266235,2.532656669616699,0,0.0,0.7145742177963257,13.902322769165039,0.08941715955734253,0.010208805091679096,41.34446334838867,0,5.349797248840332
270,13.029112815856934,3.9763455390930176,4.664479732513428,11.74610710144043,0.07820730656385422,5.215075969696045,0,0.0,0.8222328424453735,78.53810119628906,0.12148050218820572,0.019511310383677483,392.6841735839844,0,23.814666748046875
271,10.457240104675293,3.801837205886841,3.948969841003418,10.966474533081055,0.0853128433227539,3.710453510284424,0,0.0,0.8685653805732727,46.38796615600586,0.14280910789966583,0.022164616733789444,86.9769515991211,0,7.064803600311279
272,11.74980640411377,5.29272985458374,5.226035118103027,11.883377075195312,0.09008212387561798,3.360321044921875,0,0.0,0.7428339123725891,29.140953063964844,0.12178083509206772,0.04944796487689018,80.1091079711914,0,6.319859027862549
273,13.006694793701172,5.4578680992126465,5.780025005340576,12.679880142211914,0.08525418490171432,8.748926162719727,0,0.0,0.8065378665924072,142.09803771972656,0.1270039826631546,0.04077346995472908,284.1905822753906,0,17.10980224609375
274,14.225220680236816,4.689899444580078,6.289871692657471,11.344042778015137,0.08505502343177795,17.39801788330078,0,0.0,0.6621217727661133,209.85231018066406,0.11036612093448639,0.04188888520002365,629.5366821289062,0,41.03639221191406
275,12.06745719909668,5.320812225341797,5.5617356300354,12.154850006103516,0.06801550090312958,4.438784599304199,0,0.0,0.7379276156425476,58.58852767944336,0.09769168496131897,0.03572184965014458,175.53265380859375,0,11.215025901794434
276,12.89535140991211,5.695163249969482,5.7582879066467285,13.265993118286133,0.0643020048737526,3.066826343536377,0,0.0,0.6557488441467285,20.57710838317871,0.09879869967699051,0.01808619499206543,46.297969818115234,0,4.893356800079346
277,12.81394100189209,5.181752681732178,5.275692462921143,13.224339485168457,0.04560508951544762,2.801037073135376,0,0.0,0.613484263420105,12.96312141418457,0.07546855509281158,0.010172194801270962,23.135211944580078,0,4.551738262176514
278,12.970709800720215,5.09080171585083,5.310279846191406,13.302639961242676,0.0677536353468895,3.889793872833252,0,0.0,0.5897665023803711,43.549739837646484,0.09890078753232956,0.011914312839508057,71.49412536621094,0,6.545558452606201
279,12.439640998840332,5.184820175170898,5.476145267486572,12.714848518371582,0.06695927679538727,3.337960958480835,0,0.0,0.9544193148612976,14.49327278137207,0.11585169285535812,0.01627160608768463,23.261594772338867,0,5.4938249588012695
280,12.244760513305664,4.5855278968811035,4.806478500366211,11.58338451385498,0.0531032420694828,2.8332419395446777,0,0.0,0.7299913763999939,12.278103828430176,0.08642324805259705,0.014002510346472263,26.09532928466797,0,5.342809200286865
281,12.058514595031738,4.383354187011719,4.9629034996032715,12.970640182495117,0.06648989021778107,3.734247922897339,0,0.0,0.6169288158416748,21.487075805664062,0.11389981955289841,0.012597844004631042,50.13436508178711,0,6.636875629425049
282,12.803267478942871,5.2628560066223145,5.700941562652588,13.610885620117188,0.05916552618145943,3.825037956237793,0,0.0,0.3800943195819855,15.314971923828125,0.07787775993347168,0.022895395755767822,31.263872146606445,0,6.287195205688477
283,13.081531524658203,5.181605815887451,5.46513557434082,13.455818176269531,0.0682053193449974,3.1852691173553467,0,0.0,0.5968729257583618,12.285654067993164,0.10412616282701492,0.021177496761083603,25.50318717956543,0,4.731001377105713
284,12.255609512329102,4.6888933181762695,5.154545307159424,13.299981117248535,0.06392985582351685,3.478895902633667,0,0.0,0.6277786493301392,16.273664474487305,0.09914564341306686,0.013485586270689964,25.217458724975586,0,6.240026950836182
285,13.050559997558594,6.152125358581543,5.993996620178223,13.50557804107666,0.06892556697130203,3.323204278945923,0,0.0,0.7095645070075989,14.333815574645996,0.09817129373550415,0.0266862940043211,26.333974838256836,0,5.526856422424316
286,12.500758171081543,4.630182266235352,5.501758098602295,13.057138442993164,0.058937251567840576,3.9637129306793213,0,0.0,0.5327441692352295,19.469972610473633,0.08959341049194336,0.011659979820251465,35.03699493408203,0,6.5995707511901855
287,12.100149154663086,4.619042873382568,4.925703525543213,12.862136840820312,0.059484776109457016,3.321186065673828,0,0.0,0.6045483350753784,15.19103717803955,0.09272128343582153,0.020581748336553574,39.827232360839844,0,6.1196675300598145
288,11.7246675491333,4.425812244415283,4.587821960449219,12.701746940612793,0.06914619356393814,3.1015255451202393,0,0.0,0.5701203942298889,13.892777442932129,0.09783955663442612,0.0327068567276001,39.245445251464844,0,5.915322303771973
289,16.740842819213867,5.48470401763916,5.728419303894043,14.004585266113281,0.08054294437170029,5.230335235595703,0,0.0,0.6659842729568481,62.43496322631836,0.12145223468542099,0.025880947709083557,935.7435913085938,0,56.05451583862305
290,12.53321361541748,5.339874744415283,5.525993347167969,13.205889701843262,0.06978736072778702,3.183227777481079,0,0.0,0.7687795758247375,16.15814971923828,0.08798464387655258,0.041487377136945724,27.02667999267578,0,5.348858833312988
291,11.132843017578125,3.922846794128418,4.6412200927734375,10.57702350616455,0.05718201771378517,3.295696258544922,0,0.0,0.4155120849609375,14.261187553405762,0.08802036195993423,0.013012422248721123,29.392406463623047,0,5.319962978363037
292,12.924456596374512,5.201876163482666,5.064148902893066,12.2265625,0.07863406836986542,3.19865083694458,0,0.0,0.6084728837013245,22.693885803222656,0.09952890872955322,0.044138990342617035,159.4881591796875,0,11.171215057373047
293,12.34285831451416,5.337742805480957,5.252695560455322,13.059707641601562,0.07840937376022339,2.9990084171295166,0,0.0,0.6351104378700256,12.576895713806152,0.1001390591263771,0.048850927501916885,24.920331954956055,0,5.132329940795898
294,11.65904712677002,4.411293029785156,5.327620983123779,11.87613582611084,0.0856746956706047,5.154524803161621,0,0.0,0.8141433596611023,65.32598114013672,0.12813466787338257,0.021542713046073914,100.64855194091797,0,7.742380142211914
295,11.019417762756348,3.7222115993499756,4.394016742706299,11.224894523620605,0.07932493090629578,3.3359127044677734,0,0.0,0.5656591057777405,14.353900909423828,0.10119495540857315,0.04304339364171028,30.359481811523438,0,5.92410945892334
296,10.989307403564453,4.069854736328125,4.611760139465332,11.728972434997559,0.06770548969507217,3.8518643379211426,0,0.0,0.632754921913147,36.50932693481445,0.09903357923030853,0.024568796157836914,65.7161636352539,0,7.065178871154785
297,10.936419486999512,4.247951984405518,4.366429328918457,10.94410514831543,0.09703265130519867,2.7537038326263428,0,0.0,0.686190664768219,13.806767463684082,0.12522052228450775,0.05425194278359413,25.85404396057129,0,4.957887172698975
298,12.178274154663086,4.735827445983887,5.114542484283447,12.031947135925293,0.05955788493156433,3.514292001724243,0,0.0,0.48115506768226624,22.884204864501953,0.08162253350019455,0.019735421985387802,57.134559631347656,0,7.327589511871338
299,11.151239395141602,4.990484714508057,5.05635404586792,11.828289031982422,0.061517175287008286,3.422635793685913,0,0.0,0.7473747134208679,13.372377395629883,0.11499027162790298,0.007503293454647064,24.52033233642578,0,5.863882064819336
300,12.330856323242188,5.736658573150635,5.7661943435668945,12.859898567199707,0.06448394805192947,3.408489465713501,0,0.0,0.8070486783981323,18.701568603515625,0.10706601291894913,0.01850559376180172,30.389570236206055,0,6.004240989685059
301,12.947525978088379,4.993507385253906,5.831574440002441,13.271858215332031,0.06472819298505783,5.355388641357422,0,0.0,0.8470692038536072,73.44172668457031,0.11042031645774841,0.015018334612250328,116.2241439819336,0,8.400542259216309
302,11.849114418029785,5.0891642570495605,5.349700927734375,12.631250381469727,0.054845791310071945,3.1765148639678955,0,0.0,0.7499263882637024,17.091461181640625,0.09077394753694534,0.018833965063095093,32.99433517456055,0,5.5921711921691895
303,11.022642135620117,4.715792179107666,5.090416431427002,11.351317405700684,0.047691136598587036,3.3448219299316406,0,0.0,0.5465088486671448,30.329185485839844,0.0945848599076271,0.007558842655271292,51.99287033081055,0,5.898741722106934
304,11.464115142822266,4.390535354614258,4.493896484375,11.942359924316406,0.05259682238101959,2.7420690059661865,0,0.0,0.9382419586181641,11.687345504760742,0.10870139300823212,0.007855236530303955,29.454566955566406,0,5.661384105682373
305,10.609246253967285,3.981163740158081,4.32092809677124,11.182706832885742,0.062069121748209,4.049106597900391,0,0.0,0.6298581957817078,51.43221664428711,0.10193177312612534,0.019529512152075768,84.14336395263672,0,6.934183120727539
306,11.433207511901855,5.0806097984313965,5.227908134460449,11.48154354095459,0.05810706689953804,6.228446960449219,0,0.0,1.0206903219223022,94.51980590820312,0.11351045966148376,0.013831070624291897,141.7786407470703,0,9.594045639038086
307,12.016180038452148,4.580311298370361,4.981296062469482,12.399871826171875,0.06128901243209839,4.929702281951904,0,0.0,0.6428113579750061,69.12120819091797,0.10351106524467468,0.016406536102294922,190.0255889892578,0,12.089895248413086
308,10.442753791809082,4.0940775871276855,4.347409725189209,10.364729881286621,0.06797292828559875,2.6738009452819824,0,0.0,0.4886154234409332,20.740140914916992,0.08621281385421753,0.03970271348953247,41.47948455810547,0,4.404951572418213
309,12.225028038024902,4.336671352386475,5.353572845458984,10.552118301391602,0.07248082756996155,12.070476531982422,0,0.0,0.668310821056366,196.54615783691406,0.09910254180431366,0.04136131331324577,314.4737854003906,0,20.62977409362793
310,10.485801696777344,4.712153434753418,4.800448894500732,10.841984748840332,0.0595356710255146,3.1667983531951904,0,0.0,0.7689574956893921,14.715718269348145,0.10904340445995331,0.013873900286853313,33.04132080078125,0,5.186070442199707
311,10.636488914489746,4.408652305603027,4.599532604217529,10.914571762084961,0.06881184130907059,2.932886838912964,0,0.0,0.9500338435173035,15.75643539428711,0.11789871007204056,0.012337473221123219,26.227195739746094,0,5.395018100738525
312,10.434231758117676,3.7933175563812256,4.274794101715088,10.856492042541504,0.05996520817279816,3.2275726795196533,0,0.0,0.6493552327156067,12.833242416381836,0.09467735141515732,0.02190050110220909,25.203094482421875,0,5.972565650939941
313,10.39199447631836,3.9263787269592285,4.068439483642578,10.890843391418457,0.07113157957792282,2.852233648300171,0,0.0,0.6761786341667175,12.455876350402832,0.10273903608322144,0.025034427642822266,33.91535949707031,0,5.975784778594971
314,11.347774505615234,4.261180877685547,4.469879150390625,11.61340045928955,0.07414034754037857,3.3645520210266113,0,0.0,0.7447053790092468,28.764759063720703,0.11233053356409073,0.03161909058690071,80.53582763671875,0,7.212744235992432
315,10.145259857177734,3.8625495433807373,4.055813789367676,10.601768493652344,0.06604679673910141,2.663358688354492,0,0.0,0.6564799547195435,11.51910400390625,0.10907638072967529,0.01235488522797823,36.70352554321289,0,5.230726718902588
316,10.01253604888916,3.2385036945343018,3.5941543579101562,9.786093711853027,0.07149994373321533,2.6522114276885986,0,0.0,0.8288136124610901,11.72569465637207,0.11665421724319458,0.021163582801818848,58.521209716796875,0,5.867033004760742
317,9.15721607208252,2.975109338760376,3.2755682468414307,9.099508285522461,0.05530395731329918,2.727245330810547,0,0.0,0.5639368891716003,11.363066673278809,0.0865069180727005,0.023047950118780136,24.50560760498047,0,5.902281761169434
318,9.634445190429688,3.031440019607544,3.3405168056488037,10.041069984436035,0.07124193757772446,2.4076268672943115,0,0.0,0.7159847021102905,11.101533889770508,0.10982390493154526,0.02126338519155979,21.43979263305664,0,5.032588958740234
319,9.352507591247559,2.820481538772583,3.479229688644409,8.656408309936523,0.059300318360328674,4.655855655670166,0,0.0,0.6233073472976685,65.43594360351562,0.10332546383142471,0.013746827840805054,143.9590301513672,0,9.876626968383789
320,9.4505615234375,3.902214765548706,3.7505955696105957,9.897713661193848,0.07668616622686386,2.536167860031128,0,0.0,0.639891505241394,11.7817964553833,0.10318851470947266,0.03165639936923981,23.86381721496582,0,5.029675006866455
321,10.136795043945312,3.2791976928710938,3.826364755630493,9.542248725891113,0.06045984476804733,4.716311454772949,0,0.0,0.5993376970291138,64.02284240722656,0.10475132614374161,0.011624585837125778,153.654052734375,0,10.918485641479492
322,9.229351997375488,3.130803346633911,3.66357684135437,8.700191497802734,0.07557238638401031,3.2359750270843506,0,0.0,0.5570350885391235,35.08141326904297,0.09381703287363052,0.050940874963998795,140.32542419433594,0,9.34775447845459
323,10.370686531066895,4.012873649597168,4.167946815490723,10.575678825378418,0.07124835252761841,2.480410575866699,0,0.0,0.6997475028038025,11.433156967163086,0.10022587329149246,0.030942032113671303,27.166763305664062,0,5.121950626373291
324,8.396865844726562,2.389086961746216,2.932237148284912,8.906424522399902,0.06258987635374069,2.6031227111816406,0,0.0,0.6859211921691895,11.438176155090332,0.10557673126459122,0.019297918304800987,24.65094757080078,0,5.904331207275391
325,10.130186080932617,3.678295135498047,4.0422139167785645,10.334792137145996,0.06827541440725327,3.008711814880371,0,0.0,0.6322881579399109,18.8780574798584,0.10997112095355988,0.01621362566947937,53.986289978027344,0,6.622097969055176
326,9.93042278289795,3.737076997756958,3.916273832321167,10.035313606262207,0.07093119621276855,2.875235080718994,0,0.0,0.6576905250549316,12.494927406311035,0.11284864693880081,0.01593850366771221,26.561100006103516,0,4.694498538970947
327,13.306020736694336,3.014890670776367,4.640366554260254,8.92359447479248,0.07532329857349396,16.12989044189453,0,0.0,0.7132178544998169,260.79595947265625,0.10994736105203629,0.036970242857933044,782.37548828125,0,48.2900505065918
328,9.260457992553711,2.700953245162964,3.3455255031585693,9.715784072875977,0.054528482258319855,2.8721044063568115,0,0.0,0.6614943146705627,11.720440864562988,0.08433781564235687,0.01188342273235321,54.55292892456055,0,6.6645894050598145
329,9.788291931152344,3.3707189559936523,3.61305570602417,9.801839828491211,0.056766945868730545,3.430511474609375,0,0.0,0.5460859537124634,41.063392639160156,0.07708951085805893,0.028409821912646294,76.26053619384766,0,6.654134750366211
330,10.561924934387207,3.2121145725250244,3.770404577255249,10.878384590148926,0.08588980883359909,2.537823438644409,0,0.0,0.8272560238838196,12.209125518798828,0.1231524646282196,0.03564371168613434,20.90439796447754,0,5.084812641143799
331,9.034398078918457,2.9711410999298096,3.0892105102539062,8.646763801574707,0.08920316398143768,2.262460947036743,0,0.0,0.5785174369812012,12.337224006652832,0.10528168082237244,0.049066729843616486,45.27665710449219,0,5.92823600769043
332,10.927692413330078,3.607546091079712,3.86584210395813,11.41328239440918,0.07990167289972305,2.7636845111846924,0,0.0,0.7041032910346985,20.09295082092285,0.1123213991522789,0.037619736045598984,59.338783264160156,0,6.495346546173096
333,8.559832572937012,2.7301104068756104,3.3714396953582764,8.639450073242188,0.09705948084592819,2.5754082202911377,0,0.0,0.6089104413986206,11.693338394165039,0.1079673320055008,0.06582529842853546,20.649932861328125,0,4.4435811042785645
334,9.70889663696289,2.7683756351470947,3.3556318283081055,9.508284568786621,0.0784238800406456,2.923502206802368,0,0.0,0.7156090140342712,30.481666564941406,0.10339587926864624,0.04752218723297119,66.0236587524414,0,6.073606491088867
335,10.40112590789795,3.2297401428222656,3.754302740097046,10.5254545211792,0.07608126848936081,2.9311044216156006,0,0.0,0.622580349445343,14.67040729522705,0.09754966199398041,0.056265104562044144,53.7913932800293,0,5.967979431152344
336,9.43667221069336,3.3674662113189697,3.87105655670166,9.27364730834961,0.09022427350282669,2.588146686553955,0,0.0,0.695006251335144,11.201676368713379,0.11413361877202988,0.0520516112446785,83.1686019897461,0,6.470564842224121
337,9.832629203796387,2.916398048400879,3.2653257846832275,9.500528335571289,0.0762212872505188,2.2897727489471436,0,0.0,0.5990973711013794,11.335269927978516,0.10543811321258545,0.03527483344078064,22.240177154541016,0,5.2323079109191895
338,8.94502067565918,3.345432758331299,3.4176137447357178,9.283872604370117,0.06083507090806961,2.2075681686401367,0,0.0,0.6048882603645325,10.042874336242676,0.07643882185220718,0.03269262984395027,19.89366912841797,0,4.571131706237793
339,9.35581111907959,3.626453161239624,3.7117629051208496,9.339556694030762,0.08031906187534332,3.0810201168060303,0,0.0,0.6619464159011841,30.574657440185547,0.10168743133544922,0.04170089215040207,83.9622573852539,0,6.6732964515686035
340,10.15330982208252,3.76369309425354,4.1699957847595215,10.475863456726074,0.07671744376420975,2.795535087585449,0,0.0,0.7813555598258972,19.955049514770508,0.11215484142303467,0.03513426333665848,39.12874221801758,0,4.8462934494018555
341,9.048248291015625,3.2578823566436768,3.7034449577331543,8.83402156829834,0.09779097884893417,2.7735037803649902,0,0.0,0.7382700443267822,17.231454849243164,0.11682876199483871,0.06808622181415558,24.400358200073242,0,5.026885986328125
342,11.546960830688477,4.122095584869385,4.044788360595703,12.063159942626953,0.06617600470781326,2.4423344135284424,0,0.0,0.572568953037262,13.61487865447998,0.09941495954990387,0.021021544933319092,31.01280403137207,0,5.014825344085693
343,10.126805305480957,3.4406423568725586,3.7954652309417725,10.331993103027344,0.07543832808732986,2.751262903213501,0,0.0,0.6534996628761292,11.224481582641602,0.11794381588697433,0.02840482071042061,34.869476318359375,0,5.741304874420166
344,9.593060493469238,3.384979724884033,3.5341074466705322,9.7239990234375,0.060042429715394974,2.4056875705718994,0,0.0,0.8254281878471375,11.087742805480957,0.10046793520450592,0.021886413916945457,36.85083770751953,0,5.5375657081604
345,9.882963180541992,3.4812839031219482,3.918147325515747,10.392219543457031,0.09261750429868698,2.711554765701294,0,0.0,0.9662265777587891,12.115011215209961,0.11127457767724991,0.05952807515859604,42.47701644897461,0,5.462276458740234
346,10.114428520202637,3.9996957778930664,3.8335952758789062,10.771148681640625,0.07481416314840317,2.5990231037139893,0,0.0,0.6430020332336426,11.2531156539917,0.10643020272254944,0.031272538006305695,22.82582664489746,0,5.967878341674805
347,9.33543586730957,3.6142754554748535,3.5379772186279297,10.836653709411621,0.05011890456080437,2.5948474407196045,0,0.0,0.5115150213241577,12.804286003112793,0.0813869759440422,0.009603053331375122,28.640464782714844,0,5.2358784675598145
348,10.334850311279297,3.6055870056152344,3.8072078227996826,10.956341743469238,0.0663858950138092,2.365271806716919,0,0.0,0.645948052406311,11.83062744140625,0.09467178583145142,0.020823419094085693,23.51185417175293,0,4.778772830963135
349,9.0379638671875,3.300865650177002,3.4454689025878906,9.681259155273438,0.060259539633989334,2.6620967388153076,0,0.0,0.564343273639679,14.730338096618652,0.10099349915981293,0.008360438980162144,30.3305721282959,0,5.666476249694824
350,10.028736114501953,3.884150743484497,4.015565872192383,11.291801452636719,0.07243021577596664,2.9252312183380127,0,0.0,0.7220245599746704,12.168598175048828,0.10976050049066544,0.016313353553414345,25.847185134887695,0,5.847046852111816
351,9.819108009338379,3.4064390659332275,3.6751835346221924,9.55088996887207,0.059421245008707047,2.610836982727051,0,0.0,0.6707668304443359,11.777735710144043,0.10229245573282242,0.019422685727477074,24.923141479492188,0,5.0916361808776855
352,9.637161254882812,3.6076126098632812,3.810656785964966,9.765081405639648,0.06099408119916916,3.0916614532470703,0,0.0,0.6301761269569397,12.88737678527832,0.09764591604471207,0.01729169674217701,24.70132064819336,0,6.225513935089111
353,16.374975204467773,4.434257507324219,6.794625282287598,10.824196815490723,0.06269845366477966,41.06587600708008,0,0.0,0.56169193983078,669.8734130859375,0.09788993746042252,0.012513978406786919,1607.618896484375,0,98.48823547363281
354,9.937820434570312,3.5157485008239746,3.885319948196411,10.693069458007812,0.06616868823766708,2.906294345855713,0,0.0,0.6095207929611206,13.020872116088867,0.09600687026977539,0.023587720468640327,21.73915672302246,0,5.030081272125244
355,9.65655517578125,3.0443735122680664,3.5347044467926025,9.513154983520508,0.06216059997677803,2.968384265899658,0,0.0,0.7717530131340027,14.840989112854004,0.10078304260969162,0.014924115501344204,97.45703125,0,7.495118618011475
356,11.307199478149414,3.545907497406006,3.849147081375122,10.863410949707031,0.07326077669858932,2.6301751136779785,0,0.0,0.6412143111228943,16.93720054626465,0.10367177426815033,0.03131416440010071,135.46202087402344,0,9.484989166259766
357,10.040502548217773,3.5688719749450684,4.155737400054932,11.215980529785156,0.05773304030299187,7.09910774230957,0,0.0,0.46205124258995056,112.7926025390625,0.08535982668399811,0.011672437191009521,187.92626953125,0,12.177911758422852
358,8.235716819763184,2.2180254459381104,3.1659560203552246,8.246712684631348,0.05123620107769966,3.0420470237731934,0,0.0,0.5953420996665955,14.3304443359375,0.0858745202422142,0.0065046376548707485,22.60914421081543,0,6.069533348083496
359,11.093046188354492,4.622379779815674,4.680111885070801,12.484143257141113,0.07536401599645615,2.949064016342163,0,0.0,0.6115483045578003,11.99071979522705,0.09667869657278061,0.03957724571228027,23.357254028320312,0,5.391781330108643
360,8.607097625732422,3.0027761459350586,3.3628344535827637,8.608070373535156,0.07742807269096375,2.7913618087768555,0,0.0,0.5204952955245972,13.280142784118652,0.10782664269208908,0.03207829222083092,20.849611282348633,0,5.083410739898682
361,9.825968742370605,3.74855375289917,3.6076455116271973,9.524386405944824,0.06535740196704865,3.1292507648468018,0,0.0,0.6414309740066528,33.64421081542969,0.09807537496089935,0.017729604616761208,218.1197967529297,0,13.651264190673828
362,9.179830551147461,2.587080478668213,2.7879421710968018,9.303816795349121,0.08193431049585342,2.1289610862731934,0,0.0,0.6920064091682434,11.372820854187012,0.11831444501876831,0.028172289952635765,48.20384216308594,0,5.432321071624756
363,8.747025489807129,2.5795390605926514,3.1227729320526123,9.302743911743164,0.07673037052154541,2.463562488555908,0,0.0,0.4897350072860718,10.723472595214844,0.09691084921360016,0.037155747413635254,22.855941772460938,0,4.966872215270996
364,9.106254577636719,2.6677846908569336,3.0491039752960205,9.787384033203125,0.05573955923318863,2.6941747665405273,0,0.0,0.8567653298377991,29.506887435913086,0.09549526125192642,0.022156357765197754,88.51642608642578,0,7.025155544281006
365,7.924259662628174,2.704318046569824,2.993987560272217,8.314401626586914,0.07049402594566345,2.8902676105499268,0,0.0,0.5694000720977783,33.485443115234375,0.09906627982854843,0.02777365781366825,58.56742477416992,0,5.488509178161621
366,6.857691287994385,1.2911431789398193,1.932169795036316,6.417335510253906,0.07998722791671753,2.043686628341675,0,0.0,0.52531898021698,13.88090705871582,0.0978657677769661,0.03867894411087036,72.08216857910156,0,6.360476970672607
367,7.796462059020996,2.400569438934326,2.7100746631622314,7.951153755187988,0.0738033801317215,2.196272373199463,0,0.0,0.6730832457542419,10.137189865112305,0.0945059210062027,0.040918122977018356,21.216102600097656,0,5.0561652183532715
368,7.6016011238098145,2.611575126647949,2.8021152019500732,7.977365493774414,0.06266606599092484,2.199647903442383,0,0.0,0.6041171550750732,9.545988082885742,0.09417973458766937,0.02067764848470688,19.548662185668945,0,4.867071628570557
369,9.064459800720215,3.276082754135132,3.4383673667907715,9.625446319580078,0.05881408974528313,2.51875638961792,0,0.0,0.6896638870239258,14.471227645874023,0.09410613030195236,0.02043822780251503,42.59001541137695,0,5.898370742797852
370,8.402735710144043,2.8714046478271484,3.1476407051086426,8.51209545135498,0.07417784631252289,1.956764578819275,0,0.0,0.6364844441413879,7.745504856109619,0.1171722561120987,0.018211618065834045,20.712125778198242,0,3.893059730529785
371,6.785128593444824,1.8482705354690552,2.3692376613616943,6.80703592300415,0.06394992023706436,2.042032480239868,0,0.0,0.5434182286262512,9.675419807434082,0.09189611673355103,0.03061877191066742,35.944820404052734,0,4.840428829193115
372,12.40584659576416,2.5417277812957764,4.603748321533203,8.155508041381836,0.06342978030443192,32.668209075927734,0,0.0,0.9406824111938477,551.966064453125,0.10929325222969055,0.01294478215277195,1310.65771484375,0,77.57901763916016
373,8.003984451293945,2.0935800075531006,2.477264165878296,8.107751846313477,0.07144305855035782,2.0728251934051514,0,0.0,0.5789249539375305,14.439964294433594,0.09157536178827286,0.04018774628639221,24.75422477722168,0,5.115882873535156
374,7.834039211273193,2.2084386348724365,2.5598738193511963,7.988757133483887,0.05773979425430298,2.304417848587036,0,0.0,0.7065975069999695,15.62231159210205,0.10032040625810623,0.014295840635895729,37.46631622314453,0,5.387352466583252
375,8.620962142944336,2.9146761894226074,3.1614465713500977,9.59253215789795,0.07051177322864532,2.4079253673553467,0,0.0,0.636131763458252,9.325236320495605,0.09406173229217529,0.03129071742296219,18.336734771728516,0,4.77360200881958
376,8.928850173950195,3.0439445972442627,2.997779607772827,9.245016098022461,0.0610935352742672,2.1293296813964844,0,0.0,0.4881928861141205,10.753680229187012,0.0890105739235878,0.017633497714996338,21.362302780151367,0,4.567573547363281
377,8.031610488891602,2.5486512184143066,2.7665019035339355,8.147027015686035,0.06670811772346497,2.2109591960906982,0,0.0,1.083855152130127,13.702157974243164,0.1101183220744133,0.02403840608894825,22.275592803955078,0,4.757615566253662
378,8.168553352355957,2.7584025859832764,2.8531415462493896,8.426544189453125,0.05901399999856949,2.1920602321624756,0,0.0,0.578092634677887,10.063200950622559,0.0971948429942131,0.013729202561080456,18.675575256347656,0,4.955052375793457
379,9.37353515625,2.7882556915283203,3.1181390285491943,9.44753360748291,0.06683515012264252,2.34397554397583,0,0.0,0.9513468742370605,11.941742897033691,0.09610038250684738,0.03487718850374222,38.471466064453125,0,6.264785289764404
380,8.601385116577148,2.0686709880828857,2.739894390106201,7.57333517074585,0.07150958478450775,6.804325580596924,0,0.0,0.7936117649078369,111.04991912841797,0.10915268957614899,0.02916536293923855,444.0578918457031,0,26.40186309814453
381,9.341588020324707,2.8767402172088623,3.4515955448150635,9.605396270751953,0.07236244529485703,2.9271881580352783,0,0.0,0.6893959045410156,13.256153106689453,0.10392820835113525,0.028856847435235977,32.39706802368164,0,5.813100337982178
382,8.57839298248291,2.681644916534424,3.088559865951538,8.514988899230957,0.07013765722513199,2.816275119781494,0,0.0,0.6605559587478638,17.1964168548584,0.10623309761285782,0.02498607710003853,38.4373664855957,0,5.6834716796875
383,9.33689022064209,2.9333255290985107,3.7386717796325684,9.334425926208496,0.06776133179664612,3.678330421447754,0,0.0,0.5827397704124451,37.85451126098633,0.09937592595815659,0.024644652381539345,63.90239715576172,0,6.374946594238281
384,11.333562850952148,3.4881317615509033,4.313758373260498,9.853994369506836,0.06919754296541214,8.47302532196045,0,0.0,0.6570133566856384,134.17666625976562,0.10894852876663208,0.018801897764205933,348.8548278808594,0,21.33123779296875
385,7.840085983276367,2.7339062690734863,2.89143443107605,8.455405235290527,0.06608588993549347,2.3036487102508545,0,0.0,0.43922409415245056,10.90965747833252,0.08953050523996353,0.022909224033355713,18.20463752746582,0,4.69804048538208
386,8.585474967956543,2.9781954288482666,3.38973069190979,9.33382511138916,0.05673924833536148,2.8018460273742676,0,0.0,0.6914189457893372,10.687894821166992,0.09788559377193451,0.010015076957643032,21.649860382080078,0,4.900875091552734
387,8.698875427246094,2.3965189456939697,3.0082755088806152,8.307662010192871,0.07278501987457275,2.9972193241119385,0,0.0,0.6718435287475586,25.327016830444336,0.09031694382429123,0.041973669081926346,59.984249114990234,0,6.072842121124268
388,6.874329566955566,1.9854604005813599,2.722407579421997,6.629101753234863,0.05845349654555321,2.882431983947754,0,0.0,0.743070125579834,10.146728515625,0.10461628437042236,0.012480523437261581,22.307861328125,0,5.599659442901611
389,8.188177108764648,2.2301955223083496,2.7645583152770996,7.960913181304932,0.06327042728662491,2.564568519592285,0,0.0,0.5151821374893188,10.706565856933594,0.08502461016178131,0.03137201815843582,21.418697357177734,0,4.897221088409424
