_step,loss/median,loss/max,loss/min,loss/mean,loss/std
268,0.0,0.0009518949082121253,-0.0014579739654436707,-9.898251300910488e-05,0.0006307917647063732
269,0.0,0.0012737909564748406,-0.002136813709512353,-0.00018575908325146884,0.0006848538178019226
270,0.0,0.04490341246128082,-0.0013826685026288033,0.0015044689644128084,0.008522666990756989
271,2.9192522561061196e-05,0.0017105398001149297,-0.0036555721890181303,-2.7868900360772386e-05,0.00097703468054533
272,-0.00021150111570023,0.0012035333784297109,-0.001927712932229042,-0.00017500559624750167,0.0007646516896784306
273,0.0,0.0028725401498377323,-0.0027983728796243668,2.9234757676022127e-05,0.0011662277393043041
274,0.0,0.0010821610921993852,-0.0022364479955285788,-0.00010935492173302919,0.0006755718495696783
275,0.0,0.00093557353829965,-0.0014811315340921283,-6.93920228513889e-05,0.0006246763514354825
276,0.0,0.015328703448176384,-0.0019791163504123688,0.0004090255533810705,0.0030007753521203995
277,-2.0399975255713798e-05,0.0015286685666069388,-0.001607332844287157,-7.905493839643896e-05,0.0006524804630316794
278,-3.064801057917066e-05,0.04818464070558548,-0.0025649406015872955,0.0015695443144068122,0.009167421609163284
279,7.31552645447664e-05,0.0016434546560049057,-0.0013669703621417284,2.798926470859442e-05,0.0006106168730184436
280,0.0,0.022900016978383064,-0.0022013268899172544,0.0007142156828194857,0.004407986998558044
281,-1.823495767894201e-05,0.001521671423688531,-0.0015978539595380425,-2.0047616999363527e-05,0.0005959675763733685
282,-4.333652395871468e-05,0.0017604929162189364,-0.0031559178605675697,-0.00010399350867373869,0.0007994472980499268
283,-0.0001184292123070918,0.001070751459337771,-0.02272987924516201,-0.0008948909817263484,0.004316096194088459
284,-9.277557546738535e-05,0.0007275526295416057,-0.0016530118882656097,-0.00014964118599891663,0.0005480014369823039
285,-1.0235470654151868e-05,0.0016446656081825495,-0.00900114793330431,-0.0003364558215253055,0.001819157274439931
286,0.0,0.001000809483230114,-0.0028083694633096457,-5.034993591834791e-05,0.000628749723546207
287,-1.7470521925133653e-05,0.0012841627467423677,-0.002035847632214427,-8.796922338660806e-05,0.0006708101136609912
288,0.0,0.0007066872785799205,-0.0011223868932574987,-8.223183976951987e-05,0.0004634693032130599
289,0.0,0.0019506514072418213,-0.0015995095018297434,-6.109274545451626e-05,0.000698296760674566
290,-5.4042462579673156e-05,0.0018286712002009153,-0.0023905416019260883,-9.173608123091981e-05,0.0007549974252469838
291,-3.1320174457505345e-05,0.0012624588562175632,-0.0011019052471965551,-7.368563819909468e-05,0.000510821642819792
292,-1.7504758943687193e-05,0.0009868917986750603,-0.0016054012812674046,-0.0001292680244660005,0.0006123433704487979
293,-1.0033587386715226e-05,0.0008132078219205141,-0.0011487301671877503,-0.00012999854516237974,0.0004465626261662692
294,0.0,0.0006793427164666355,-0.0009517683065496385,-5.284268991090357e-05,0.0004016682505607605
295,1.4647020179836545e-05,0.0009556814329698682,-0.0014839298091828823,-4.9810580094344914e-05,0.0005525456508621573
296,-1.4772157555853482e-05,0.001956805819645524,-0.0020599656272679567,-8.826645353110507e-05,0.0007522540399804711
297,0.0,0.001033096807077527,-0.004453760571777821,-0.00021775736240670085,0.0011598484124988317
298,0.0,0.001043007941916585,-0.0023403421510010958,-0.000115634233225137,0.0005464202840812504
299,0.0,0.0009625085513107479,-0.0011954301735386252,-2.0775985831278376e-05,0.0005138263804838061
300,0.0,0.0019949404522776604,-0.0027271767612546682,-8.37739025882911e-06,0.0009149550460278988
301,-0.00013072913861833513,0.0010806428035721183,-0.0019782232120633125,-0.00018128528608940542,0.0008163436432369053
302,4.5943892473587766e-05,0.0007096802000887692,-0.0025561372749507427,-8.619829168310389e-05,0.0006516411085613072
303,0.0,0.0009982866467908025,-0.0025271945632994175,-0.00013740785652771592,0.0007447864045388997
304,0.0,0.0015113758854568005,-0.0014697046717628837,-2.508771103748586e-06,0.0006153221474960446
305,0.0,0.0017743550706654787,-0.0015300374943763018,1.2988042499273433e-06,0.0007597447838634253
306,0.0,0.0015888122143223882,-0.0018289111321792006,-4.065570828970522e-05,0.0006831127102486789
307,-0.00017449988808948547,0.001546215731650591,-0.0012856775429099798,-9.204737580148503e-05,0.0006366785382851958
308,7.4476731242612e-05,0.0009876786498352885,-0.00244830921292305,-0.00010392723197583109,0.0008140632417052984
309,-5.104409501655027e-05,0.0015207582619041204,-0.0017995185917243361,-6.441905134124681e-05,0.0006850319332443178
310,0.0,0.043090589344501495,-0.0012482969323173165,0.0014010588638484478,0.008184592239558697
311,-4.901899956166744e-05,0.0010523081291466951,-0.0012471406953409314,-0.00014972378266975284,0.0005070588085800409
312,0.0,0.0011405020486563444,-0.0026530735194683075,-0.00015707033162470907,0.000824982242193073
313,0.0,0.0008161522564478219,-0.0044385879300534725,-0.0001551253953948617,0.0009862472070381045
314,0.0,0.0031636198982596397,-0.00474263820797205,-0.0001542567479191348,0.0013453993014991283
315,0.0,0.0007849273970350623,-0.0017116859089583158,-7.033497968222946e-05,0.0005674200365319848
316,-0.00013994712207932025,0.0018828994361683726,-0.0017577307298779488,-0.00010308733180863783,0.0007029627449810505
317,0.0,0.0016433137934654951,-0.002301950706169009,-8.44984533614479e-05,0.0007685712771490216
318,0.0,0.0011321947677060962,-0.0052337911911308765,-0.0002693760034162551,0.0013660998083651066
319,0.0,0.0008974454249255359,-0.0010223471326753497,-3.9857124647824094e-05,0.00047629946493543684
320,-1.4626481970481109e-05,0.0011036715004593134,-0.0009088506340049207,-1.5119259842322208e-05,0.0005025972495786846
321,3.372267747181468e-05,0.0010267685865983367,-0.002766746561974287,-0.0001236995158251375,0.0007754375692456961
322,-0.00010373271652497351,0.0008724331273697317,-0.0019535236060619354,-0.0001892617146950215,0.0006033176323398948
323,-4.182096745353192e-05,0.001890202984213829,-0.002221491653472185,-0.00013896566815674305,0.0007858399767428637
324,-3.763781569432467e-05,0.001232995418831706,-0.0021180249750614166,-0.00011704192729666829,0.0007027034880593419
325,9.405532068740285e-07,0.000665621308144182,-0.0014182394370436668,-0.00011818759958259761,0.0005963916191831231
326,-0.00013959383068140596,0.004473915323615074,-0.004188104532659054,-0.0001524448161944747,0.0014232349349185824
327,0.0,0.0018457630649209023,-0.0037444233894348145,-0.00020906393183395267,0.001303118304349482
328,-4.976256605004892e-05,0.003133992897346616,-0.002523096976801753,-4.0552945392846595e-06,0.001030806335620582
329,0.0,0.0014651375822722912,-0.0029186978936195374,-0.00010000702604884282,0.0009447717457078397
330,0.0,0.001523539307527244,-0.002376140560954809,-0.00014473966439254582,0.000849152565933764
331,0.0,0.0014272825792431831,-0.0017605401808395982,-0.0001315385743509978,0.0007953182212077081
332,0.0,0.0025868345983326435,-0.0018411243800073862,6.50274014333263e-05,0.000950282032135874
333,-6.809277692809701e-05,0.006434954237192869,-0.000670156383421272,0.00015523139154538512,0.0012673161691054702
334,2.9445563995977864e-06,0.0019583869725465775,-0.0036694915033876896,-0.000144945050124079,0.001163554610684514
335,-5.97671460127458e-05,0.0013574889162555337,-0.0015017244732007384,-5.372862142394297e-05,0.0007027083192951977
336,-9.453317034058273e-05,0.0006284390110522509,-0.001491716830059886,-0.00014783881488256156,0.0004928971757180989
337,0.0,0.01375817321240902,-0.006685866974294186,0.00029083999106660485,0.0029683366883546114
338,-3.2718631700845435e-05,0.0015160185284912586,-0.0011497661471366882,-3.2377010938944295e-05,0.0005162263987585902
339,-9.179320477414876e-05,0.0028743911534547806,-0.00474668201059103,-0.00023021835659164935,0.0011723878560587764
340,-3.8060716178733855e-06,0.0024126539938151836,-0.0038584598805755377,-9.572829003445804e-05,0.0010232748463749886
341,-3.1915988074615598e-06,0.0018217021133750677,-0.002981041558086872,-0.0002238074957858771,0.0010406277142465115
342,0.0,0.002219351939857006,-0.002545860828831792,-1.8997277948074043e-05,0.0009570501279085875
343,-1.9589690054999664e-05,0.02912243828177452,-0.0014880899107083678,0.0008717934833839536,0.005576164927333593
344,-2.5055585865629837e-05,0.0011411219602450728,-0.0022812383249402046,-0.00014514282520394772,0.0006292089819908142
345,-4.273534068488516e-05,0.0013264453737065196,-0.0030410694889724255,-0.00024660956114530563,0.0009076404967345297
346,-4.263478786015185e-06,0.0017129024490714073,-0.0017642611637711525,-8.603189780842513e-05,0.0006566751981154084
347,-0.00010683157597668469,0.0013285750756040215,-0.0013735111569985747,-4.741821612697095e-05,0.0005467684241011739
348,0.0,0.0010340901790186763,-0.001238407101482153,-7.093626481946558e-05,0.0005925238947384059
349,-9.389060323883314e-06,0.0007521664374507964,-0.0014924986753612757,-6.912484968779609e-05,0.00048126926412805915
350,0.0,0.0007108908612281084,-0.002465596655383706,-5.783986853202805e-05,0.0005820370279252529
351,-4.737866038340144e-05,0.0017322334460914135,-0.002731166547164321,-3.984740760643035e-05,0.0008119759149849415
352,-3.361568815307692e-05,0.0016512098954990506,-0.0016435048310086131,1.3080093452799701e-08,0.0006100711761973798
353,0.0,0.0012114745331928134,-0.0021969748195260763,-7.163074042182416e-05,0.0007840601028874516
354,-0.00010623047273838893,0.0016371754463762045,-0.002135950606316328,-0.00010342116729589179,0.0008364378591068089
355,-8.012514626898337e-06,0.0009168623946607113,-0.003955115098506212,-0.00016674163634888828,0.0009115496068261564
356,0.0,0.0008372567826882005,-0.002659489866346121,-0.0001537045609438792,0.0008241107570938766
357,-3.830947389360517e-05,0.002115845214575529,-0.0009266092092730105,1.207782406709157e-05,0.0006456233095377684
358,-0.00015707308193668723,0.0008982928120531142,-0.0014730639522895217,-0.00014883516996633261,0.0006031197845004499
359,8.135181815305259e-06,0.002423618920147419,-0.005470098461955786,-0.00014182434824761003,0.001321054412983358
360,0.0,0.0012633521109819412,-0.00211708783172071,-8.299769251607358e-05,0.0005820147343911231
361,-2.676930853340309e-05,0.0010545559925958514,-0.0016467190580442548,-9.662003139965236e-05,0.0005290635162964463
362,-0.0001767946087056771,0.0007493140292353928,-0.0019023092463612556,-0.00023062771651893854,0.0007431291160173714
363,-6.024845060892403e-05,0.0012798476964235306,-0.002366486471146345,-0.00014302502677310258,0.0007607497973367572
364,0.0,0.0013739411951974034,-0.004622688051313162,-0.00019928853726014495,0.001129009062424302
365,-0.00011988307232968509,0.0013079162454232574,-0.0017863349057734013,-0.00011260776227572933,0.0008106663008220494
366,0.0,0.0015960357850417495,-0.0032130104955285788,-0.00010198986274190247,0.0010938456980511546
367,-5.652255276800133e-05,0.0011034623021259904,-0.0016429213574156165,-0.0001627076999284327,0.0006511436658911407
368,-2.229177152912598e-05,0.001132608624175191,-0.0007521910010837018,-1.0682481843105052e-05,0.0004249233170412481
369,0.0,0.0020871441811323166,-0.0012579774484038353,-5.1320654165465385e-05,0.0006255342159420252
370,0.0,0.001006545266136527,-0.0015121211763471365,-5.650493039865978e-05,0.0005971480859443545
371,0.0,0.0007747909403406084,-0.0029170687776058912,-0.00014032509352546185,0.0007375336135737598
372,0.0,0.0010799914598464966,-0.0020587218459695578,-6.891656084917486e-05,0.0007007477106526494
373,0.0,0.0009575200383551419,-0.00145606545265764,-9.918071737047285e-05,0.0006552055710926652
374,0.0,0.002675422467291355,-0.004272347781807184,-0.00022662192350253463,0.0013660264667123556
375,-0.0002218571025878191,0.002357457298785448,-0.0014036387437954545,-0.00011945326696150005,0.0007941912626847625
376,-9.227092959918082e-05,0.0013454469153657556,-0.0018701980588957667,-9.776857768883929e-05,0.0007806738722138107
377,0.0,0.0008781410870142281,-0.0024475438985973597,-0.00010080464562634006,0.0006570788100361824
378,0.0,0.00093692890368402,-0.0012527124490588903,-6.286887219175696e-05,0.0005312805296853185
379,0.0,0.001284296391531825,-0.0018642406212165952,-6.137790478533134e-05,0.000755311397369951
380,0.0,0.001533794915303588,-0.0016584827098995447,-8.708373934496194e-05,0.0006849478231742978
381,-0.00011315717711113393,0.001270391745492816,-0.0017575712408870459,-6.322282570181414e-05,0.000732159533072263
382,-8.732949936529621e-05,0.0007973219617269933,-0.0012899525463581085,-0.000115649112558458,0.0005912904744036496
383,-0.00016364995099138469,0.0010534969624131918,-0.002545509021729231,-0.00022403635375667363,0.0008031284669414163
384,-1.848258762038313e-05,0.00105376192368567,-0.002015478443354368,-0.00015725372941233218,0.000686315877828747
385,0.0,0.0010143835097551346,-0.001989820273593068,-6.251076410990208e-05,0.0005802236264571548
386,-7.245971210068092e-05,0.0013484375085681677,-0.00198285817168653,-9.73050991888158e-05,0.0007964545511640608
387,0.0,0.0008002559188753366,-0.0029490573797374964,-0.0001330082886852324,0.000696009024977684
388,0.0,0.0014562687138095498,-0.0013005051296204329,-0.00012298532237764448,0.000586037349421531
389,0.0,0.0036347638815641403,-0.001511188456788659,3.877090057358146e-05,0.0009841840947046876
390,-4.764512777910568e-05,0.0016035530716180801,-0.0019135460024699569,-9.994114225264639e-05,0.0006779917166568339
391,-0.0001384445931762457,0.0015693539753556252,-0.0022050635889172554,-3.196208490408026e-05,0.0008943363791331649
392,-2.8968426704523154e-05,0.0011294193100184202,-0.0035648439079523087,-0.000244572147494182,0.0009892258094623685
393,0.0,0.0013820268213748932,-0.0012920150766149163,-7.315684342756867e-05,0.0006208133418112993
394,0.0,0.0029297529254108667,-0.0028094612061977386,-0.00017055646458175033,0.0010585410054773092
395,-1.5825286027393304e-05,0.0015485236654058099,-0.0034284312278032303,-0.00012517126742750406,0.0009008258348330855
396,0.0,0.0017203671159222722,-0.004435112699866295,-0.00020961965492460877,0.0011319173499941826
397,-2.87653056147974e-05,0.0032580778934061527,-0.0031974681187421083,-0.0001265797473024577,0.0011684591881930828
398,0.0,0.001492297276854515,-0.0031336741521954536,-0.0001467830006731674,0.0007832198753021657
399,0.0,0.0013581484090536833,-0.003844412975013256,-0.00017739606846589595,0.0008786841644905508
400,1.409546075592516e-05,0.002276555635035038,-0.00687628285959363,-0.00018437900871504098,0.0015459421556442976
401,-5.777624210168142e-06,0.0015411337371915579,-0.0032872629817575216,-0.00022886118676979095,0.0009727312135510147
402,0.0,0.0008022739784792066,-0.0023053435143083334,-6.542259507114068e-05,0.0006143831415101886
403,2.5892670237226412e-05,0.0017307439120486379,-0.002223037416115403,-8.450980385532603e-05,0.0009236225159838796
404,-1.8201400962425396e-05,0.0009363172575831413,-0.0026682240422815084,-0.00013230614422354847,0.0007732825470156968
405,-2.7597747248364612e-05,0.002382351318374276,-0.007305958773940802,-0.0002718906325753778,0.0015770657919347286
406,-5.0180293328594416e-05,0.0008077226812019944,-0.0015591868432238698,-4.9787122406996787e-05,0.0004372194816824049
407,0.0,0.0010168440639972687,-0.007241999730467796,-0.00022922531934455037,0.0014595045940950513
408,0.0,0.000814685772638768,-0.011227929964661598,-0.0004912503063678741,0.002235749503597617
409,0.0,0.0015131189720705152,-0.002002707216888666,-7.251113129314035e-05,0.0007190745673142374
410,0.0,0.0013970782747492194,-0.002661211183294654,-0.00015877597616054118,0.000795761588960886
411,0.0,0.0015649916604161263,-0.0020290601532906294,-8.953247015597299e-05,0.0007017281022854149
412,-2.931190283561591e-05,0.0019125347025692463,-0.0029235773254185915,-7.223632565001026e-05,0.0008130070636980236
413,5.948511534370482e-05,0.0006746146827936172,-0.002268817974254489,-0.00015821181295905262,0.0007091888110153377
414,-6.015398685121909e-05,0.0016113773453980684,-0.0031548719853162766,-0.00017737792222760618,0.0009274323238059878
415,-7.126895798137411e-05,0.0006820415146648884,-0.0015569531824439764,-8.027749572647735e-05,0.0004753734974656254
416,-7.321187877096236e-05,0.001186960842460394,-0.00355645758099854,-0.0001747631176840514,0.0008692896226420999
417,-1.997031631617574e-06,0.0010385068599134684,-0.0019182900432497263,-7.209691102616489e-05,0.0005707848467864096
418,-4.5679917093366385e-06,0.0011091162450611591,-0.0017970982007682323,-8.433729090029374e-05,0.0005913256900385022
419,-9.376979141961783e-05,0.0020413536112755537,-0.0029644763562828302,-0.0002322307846043259,0.0010805263882502913
420,0.0,0.0008033874328248203,-0.002146892948076129,-0.00010300707799615338,0.0005547870532609522
421,-2.640269030962372e-06,0.001108501455746591,-0.00248888460919261,-9.20567981665954e-05,0.0006800362607464194
422,-0.00010186390863964334,0.002815450308844447,-0.0026439831126481295,-0.0001178347592940554,0.0008965766173787415
423,0.0,0.001283125369809568,-0.0016071127029135823,-6.708819273626432e-05,0.0006060880841687322
424,-2.2972079023020342e-05,0.005341758020222187,-0.0011050151661038399,0.00014097505481913686,0.0011077974922955036
425,0.0,0.0008423204999417067,-0.0015883916057646275,-0.0001096899650292471,0.0005145611357875168
426,0.0,0.0011910515604540706,-0.002926845336332917,-0.00014605553587898612,0.000768633559346199
427,-5.308844993123785e-05,0.00045965262688696384,-0.0010815429268404841,-6.168803520267829e-05,0.00034272854099981487
428,0.0,0.0010291230864822865,-0.004503391683101654,-0.0002475524670444429,0.0010986089473590255
429,-2.0909315935568884e-05,0.0006710573798045516,-0.0013145434204488993,-0.00010425761865917593,0.00040570489363744855
430,0.0,0.0014033005572855473,-0.0014149070484563708,-0.0001000844276859425,0.0005722142523154616
431,-1.914934182423167e-05,0.0013643794227391481,-0.0017953827045857906,-0.0001503990060882643,0.0007217258680611849
432,0.0,0.001275916351005435,-0.0010155780473724008,-6.571201811311767e-05,0.0004497176851145923
433,0.0,0.0010388144291937351,-0.0013036378659307957,-5.385461918194778e-05,0.00047588712186552584
434,0.0,0.0007841949700377882,-0.0028278641402721405,-0.0001276545663131401,0.0007545111584477127
435,-2.167334059777204e-05,0.0009301394456997514,-0.0020890524610877037,-0.00014317850582301617,0.0005689255776815116
436,-1.0041912901215255e-05,0.0008119198027998209,-0.001247428823262453,-9.240443614544347e-05,0.0004620653635356575
437,-1.3904033266953775e-06,0.0014131267089396715,-0.002576561411842704,-8.30768549349159e-05,0.0007069709827192128
438,0.0,0.001061377115547657,-0.003856060793623328,-0.00020638045680243522,0.0010024920338764787
439,-5.893540219403803e-06,0.0010834342101588845,-0.003411228070035577,-0.0002305106754647568,0.0008600759319961071
440,0.0,0.0013597969664260745,-0.0019667972810566425,-0.00018163573986385018,0.0007859534816816449
441,-0.00010679702245397493,0.00385599909350276,-0.0013075830647721887,1.448535931558581e-05,0.0009769832249730825
442,-1.0864118848985527e-05,0.00129533966537565,-0.002038728678599,-7.682954310439527e-05,0.0006244737887755036
443,-9.499665611656383e-05,0.0009344259742647409,-0.0037069772370159626,-0.00019131570297759026,0.0008506396552547812
444,0.0,0.0012880117865279317,-0.001202387036755681,-6.016364204697311e-05,0.000633307674434036
445,0.0,0.0010874675353989005,-0.0012633169535547495,-2.505086195014883e-05,0.0004931579460389912
446,-6.681851664325222e-05,0.0009983652271330357,-0.0011985530145466328,-9.598355245543644e-05,0.0005087331519462168
447,-3.882661258103326e-05,0.0011140560964122415,-0.0014783606166020036,-2.3486738427891396e-05,0.0006037717685103416
448,-5.433972546597943e-05,0.0016887387027963996,-0.0008671081159263849,-6.310013850452378e-05,0.0006528707453981042
449,-2.725586818996817e-05,0.002607108559459448,-0.0010400658939033747,7.855308649595827e-05,0.0007205234142020345
450,0.0,0.002037558238953352,-0.0039574564434587955,-0.00016528621199540794,0.001181842410005629
451,0.0,0.0014116044621914625,-0.0009511777898296714,-5.076455636299215e-05,0.0005801631486974657
452,0.0,0.0018721504602581263,-0.002202118281275034,3.609794021031121e-06,0.0007574263727292418
453,0.0,0.0006060315645299852,-0.0010499560739845037,-6.71825764584355e-05,0.0004044958914164454
454,-3.7418129068100825e-05,0.000861984328366816,-0.0019737654365599155,-5.8937064750352874e-05,0.000565715366974473
455,0.0,0.0015896388795226812,-0.002644605003297329,-0.0001333511754637584,0.0008824290125630796
456,0.0,0.0015983844641596079,-0.0027703542727977037,-8.61140142660588e-05,0.0008481074473820627
457,0.0,0.0030766853597015142,-0.0033198378514498472,-6.548004603246227e-05,0.0011643079342320561
458,0.0,0.0009328240412287414,-0.002155641559511423,-5.56661507289391e-05,0.0005919873947277665
459,-3.489939990686253e-05,0.0009887918131425977,-0.0019301295978948474,-9.585245425114408e-05,0.0006363406428135931
460,0.0,0.0013913748553022742,-0.0007791693788021803,-3.525491410982795e-05,0.0005003995029255748
461,-3.630165520007722e-05,0.0010961424559354782,-0.0019965784158557653,-6.571316043846309e-05,0.0005996473482809961
462,0.0,0.001457366393879056,-0.002254634629935026,-8.002055255929008e-05,0.0007503418601118028
463,0.0,0.0010690480703487992,-0.0020808600820600986,-7.491811993531883e-05,0.000580226827878505
464,-4.872869612881914e-05,0.0007316787960007787,-0.0012273467145860195,-8.330920536536723e-05,0.0004243311414029449
465,-3.0051251087570563e-05,0.0012868345947936177,-0.002293541096150875,-5.106516618980095e-05,0.0006722251418977976
466,0.0,0.0012303300900384784,-0.0013125832192599773,-0.00011508310126373544,0.0005572055815719068
467,-4.55145382147748e-05,0.0011474218918010592,-0.0014186588814482093,-8.408635767409578e-05,0.0005658278823830187
468,0.0,0.0015272164018824697,-0.0018151634139940143,-7.779770385241136e-05,0.0007331477245315909
469,-0.00012497133866418153,0.0023772073909640312,-0.0023919381201267242,1.2509857697295956e-05,0.0008246996439993382
470,-6.399873382179067e-05,0.0009491532691754401,-0.0009865191532298923,1.6575888366787694e-05,0.0005009825108572841
471,0.0,0.0010670776246115565,-0.0009896343108266592,-3.893967004842125e-05,0.0004918299382552505
472,-1.2430933566065505e-05,0.0011077841045334935,-0.0015500588342547417,-6.72154055791907e-05,0.0005268188542686403
473,0.0,0.0012526807840913534,-0.0008425965788774192,1.8691014702199027e-05,0.000471189763629809
474,-3.122971975244582e-05,0.0014881219249218702,-0.001316764741204679,-0.00011490669567137957,0.0006570677505806088
475,0.0,0.0027661998756229877,-0.0015077724820002913,-5.043238343205303e-05,0.0008597927517257631
476,-5.113842053106055e-05,0.00120308727491647,-0.004422926343977451,-0.00019209763559047133,0.0010379143059253693
477,-0.00016126412083394825,0.00161398621276021,-0.0018570789834484458,-1.9498029359965585e-05,0.0008631944074295461
478,0.0,0.0010919447522610426,-0.0015747769502922893,-1.0785932317958213e-05,0.0006069030496291816
479,-9.072563261725008e-05,0.0012178003089502454,-0.0012728614965453744,-5.9507488913368434e-05,0.0006215296452865005
480,0.0,0.001239753095433116,-0.00329576525837183,-4.139947850489989e-05,0.0010082711232826114
481,-2.160069561796263e-05,0.0010764660546556115,-0.0016380437882617116,-0.00010855359869310632,0.0005978179979138076
482,0.0,0.0019143876852467656,-0.001213126815855503,-2.8742002541548572e-05,0.0006743985577486455
483,-6.417529948521405e-05,0.0015660139033570886,-0.001452671131119132,-7.215366349555552e-05,0.0006707648863084614
484,0.0,0.0007116752676665783,-0.0012726961867883801,-6.568802200490609e-05,0.000453715561889112
485,0.0,0.002125455066561699,-0.0012572351843118668,-8.0271156548406e-06,0.0007324918988160789
486,-6.329374446067959e-05,0.0012380733387544751,-0.001813733484596014,-4.460306809050962e-05,0.0006951764808036387
487,0.0,0.0009153023711405694,-0.0014294105349108577,-8.489173342240974e-05,0.0005767245893366635
488,-4.401537080411799e-05,0.027423836290836334,-0.004443684127181768,0.0008413133909925818,0.005310193169862032
489,0.0,0.0015399287221953273,-0.002259831875562668,-0.00012729887384921312,0.0008029063465073705
490,-2.86389308712387e-06,0.0013139337534084916,-0.0016576581401750445,-7.695746899116784e-05,0.0005671672406606376
491,-8.534658991266042e-05,0.0014806437538936734,-0.0011279943864792585,7.3555529525037855e-06,0.0006164939259178936
492,0.0,0.001947589684277773,-0.0036110535729676485,-5.871941175428219e-05,0.0010115308687090874
493,-0.0001154024648712948,0.0021139869932085276,-0.001829169224947691,-3.1355826649814844e-05,0.000823930196929723
494,-0.00017678659060038626,0.0017498539527878165,-0.0015828653704375029,-0.0001325787598034367,0.0006169459084048867
495,0.0,0.0016028523677960038,-0.003590822219848633,-0.0001060050999512896,0.0009549856185913086
496,-7.199309766292572e-05,0.0011771860299631953,-0.0009272749884985387,-6.747591396560892e-05,0.000462881987914443
497,0.0,0.0023644024040549994,-0.0022994030732661486,-0.00013094348832964897,0.0008542572031728923
498,0.0,0.000595795048866421,-0.0013679326511919498,-0.00010841884068213403,0.00046481535537168384
499,-4.8132682422874495e-05,0.0024971074890345335,-0.001501952181570232,-8.843495015753433e-05,0.000719411124009639
500,0.0,0.0010609948076307774,-0.004462048411369324,-0.0002509340993128717,0.001100450986996293
501,0.0,0.002152533270418644,-0.002936213044449687,-8.155740215443075e-05,0.0008595131221227348
502,-4.273614194971742e-06,0.0014473224291577935,-0.001306481077335775,-5.0400827603880316e-05,0.0006972256232984364
503,-6.177569594001397e-05,0.0010870988480746746,-0.0012809138279408216,-9.597292955731973e-05,0.0004713426751550287
504,-6.829835911048576e-05,0.0010659167310222983,-0.0023484770208597183,-9.995441359933466e-05,0.0006266935379244387
505,0.0,0.0017235269770026207,-0.002137310104444623,-4.8105088353622705e-05,0.0007597844814881682
506,1.4039588677405845e-05,0.0009003201266750693,-0.001792502822354436,2.269467404403258e-05,0.0006652564625255764
507,0.0,0.0017253607511520386,-0.003297814168035984,-0.00010092659795191139,0.0009818131802603602
508,-7.33608758309856e-05,0.0020021696109324694,-0.0013698978582397103,-5.473010605783202e-05,0.0006488384096883237
509,-7.764255133224651e-05,0.0011674236739054322,-0.0036097851116210222,-0.00015528649964835495,0.000927083776332438
510,-0.00023041261010803282,0.001979736378416419,-0.002157942857593298,-0.00016494945157319307,0.0009801757987588644
511,-2.126287108694669e-05,0.0025516555178910494,-0.003264531958848238,-8.477990922983736e-05,0.000914004456717521
512,-0.00010227708116872236,0.0010371062671765685,-0.001036886591464281,-6.743361154804006e-05,0.0005337409675121307
513,0.0,0.0017379235941916704,-0.002621375722810626,-6.353048956952989e-05,0.0008051043259911239
514,-0.00015231105498969555,0.0010301392758265138,-0.0013009690446779132,-0.00012680375948548317,0.0005184700712561607
515,-5.562656951951794e-05,0.002669890644028783,-0.0018795770592987537,-1.4819463103776798e-05,0.0008958270191214979
516,-4.798669760930352e-05,0.0012101836036890745,-0.001494279014877975,-0.00011884185369126499,0.0006181002827361226
517,-4.478175105759874e-05,0.0007068043341860175,-0.0011248200898990035,-6.21080253040418e-05,0.00047000532504171133
518,-3.907821519533172e-05,0.0008310765260830522,-0.0008825117256492376,-2.999827302119229e-05,0.0004700015124399215
519,-6.406375177903101e-05,0.0011671887477859855,-0.0020928478334099054,-5.466229413286783e-05,0.0006209908169694245
520,0.0,0.0029943909030407667,-0.002182307420298457,-7.764019392197952e-05,0.0008227630169130862
521,-3.113690763711929e-05,0.0007918340852484107,-0.0010325552430003881,-4.131701643927954e-05,0.0003984000941272825
522,-9.138142922893167e-05,0.0008694065036252141,-0.0011106892488896847,-1.728301685943734e-05,0.0004518772184383124
523,-6.0729416873073205e-05,0.002736482536420226,-0.0029883875977247953,-4.557210922939703e-05,0.0009899816941469908
524,-8.30045246402733e-05,0.0015913773095235229,-0.0039704227820038795,-0.00015612097922712564,0.0010510635329410434
525,0.0,0.004140886943787336,-0.0012630728306248784,0.00014400568034034222,0.0009555057040415704
526,0.0,0.0023980920668691397,-0.0018835582304745913,-6.215359462657943e-05,0.0008600481669418514
527,-6.81879828334786e-05,0.0015086064813658595,-0.002431840868666768,-8.431398600805551e-05,0.0006073751137591898
528,-6.062121974537149e-05,0.001823070109821856,-0.0028768456541001797,-0.00019527967378962785,0.0010448216926306486
529,0.0,0.0007632126798853278,-0.000962446560151875,-6.310981552815065e-05,0.0004179198876954615
530,0.0,0.0015197013271972537,-0.0026647797785699368,-6.223785749170929e-05,0.000839102198369801
531,-0.00013022343046031892,0.001510885078459978,-0.0011211676755920053,-0.00013302266597747803,0.0006343215354718268
532,0.0,0.0020184661261737347,-0.00211249478161335,-6.104625936131924e-05,0.000782377552241087
533,0.0,0.0013076900504529476,-0.0011651490349322557,-3.416541949263774e-05,0.0005789392162114382
534,-2.8657155780820176e-05,0.0007683063158765435,-0.0013652710476890206,-7.507621921831742e-05,0.00043207750422880054
